roll,pitch,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
3.2451156302753805,-4.276344773577203,178.9857053752319,1257,970,16805,-2,-1,0,133.625,-37.0,-728.875
3.2419743543620196,-4.29220063770323,178.98521543477813,1275,960,16794,-1,-2,1,131.0,-37.25,-723.5
3.2922655045024474,-4.287438827574611,178.9924139982973,1256,969,16788,0,0,1,130.25,-40.125,-726.875
3.2671319363909292,-4.2904640061501205,178.9854308089691,1263,981,16779,-2,0,0,128.875,-36.5,-727.5
3.237520326690538,-4.293982169375468,178.9803151678368,1265,947,16780,1,0,-1,130.875,-36.75,-727.0
3.213292236468855,-4.280868165488151,178.97702181804289,1241,953,16777,-2,-1,1,131.5,-36.25,-726.375
3.2098218561622742,-4.276849516047776,178.97136198310582,1252,968,16781,0,0,0,133.375,-36.0,-726.5
3.239842151973063,-4.278154306342813,178.97458048495452,1257,962,16782,-1,-1,1,132.125,-38.25,-724.875
3.2299958711781427,-4.280143739145373,178.9733542039396,1258,948,16784,-1,-1,0,129.625,-37.25,-724.375
3.2137662229315973,-4.275552667116522,178.9655138420673,1250,971,16774,1,0,0,129.375,-35.375,-724.625
3.1890156355489885,-4.278275849636427,178.9597248764916,1261,957,16782,0,1,1,131.375,-35.25,-727.125
3.211755868545376,-4.276687434300525,178.96199412043708,1257,948,16775,-2,1,0,133.375,-38.125,-728.875
3.2105022516615978,-4.281808733326522,178.95524256525894,1265,976,16807,1,0,0,130.25,-35.625,-724.625
3.2457011482526608,-4.298083336880132,178.95875662337951,1282,967,16797,-1,0,1,133.25,-38.5,-728.0
3.2531390496227206,-4.314297331429611,178.95701721438923,1282,961,16789,-1,-2,-1,132.0,-38.0,-728.375
3.193914533190863,-4.3094616118897635,178.94336571002032,1260,976,16779,0,1,1,132.375,-33.375,-730.0
3.1848703020849736,-4.29497789830182,178.9395212394356,1248,956,16781,0,1,1,131.125,-35.625,-726.375
3.1832512685228505,-4.303722117072845,178.93523732933483,1271,956,16772,-2,-1,0,134.375,-35.75,-723.125
3.177695175464552,-4.310748766468769,178.92655857420505,1271,972,16777,0,-1,0,133.625,-34.75,-726.5
3.1723906712918204,-4.307776432779029,178.92358044287926,1264,952,16779,-1,1,1,128.375,-35.75,-727.375
3.2227894188137807,-4.289765240437236,178.93028020459238,1243,953,16767,-1,1,1,133.75,-38.625,-723.5
3.230930639952071,-4.296764370314631,178.92907768163465,1271,976,16900,-3,-4,1,133.25,-36.875,-723.625
3.158328846070023,-4.290863271113227,178.91691892311462,1256,934,16805,1,1,-1,130.375,-33.625,-726.5
3.264692707862917,-4.255111094375567,178.91951027622045,1199,1023,16776,-3,-7,1,130.0,-39.0,-727.625
3.2129989462179163,-4.32502236534472,178.9156741840949,1342,920,16772,-1,-1,-1,132.625,-36.375,-725.125
3.226431654507584,-4.251902924800986,178.9242918325353,1165,922,16792,-4,-4,1,130.5,-39.25,-724.75
3.173193462700464,-4.332302313585484,178.92420807763784,1358,900,16784,2,0,1,133.375,-36.0,-725.75
3.166655939266937,-4.289326820578347,178.9184667280241,1220,957,16780,-1,3,0,129.0,-35.25,-726.375
3.137050611468559,-4.371394687936106,178.92057834066063,1376,895,16787,2,2,1,133.25,-36.25,-728.5
3.2039288128181167,-4.343152780209263,178.92302513890263,1243,981,16782,-2,-2,1,133.5,-37.875,-729.25
3.17339508532252,-4.378743642972345,178.92224540424203,1323,922,16793,0,-1,1,132.75,-36.125,-728.125
3.2033887814431505,-4.371064330335641,178.92429237887094,1277,959,16785,-2,0,1,130.375,-37.625,-729.25
3.217878648670161,-4.387505276444969,178.93159818973268,1313,918,16801,-1,2,0,130.125,-39.125,-726.625
3.281171016750928,-4.375075053528581,178.93159932544066,1273,994,16802,2,-1,-1,130.5,-38.75,-725.875
3.2200719260837194,-4.384811803666787,178.92976592841413,1295,924,16769,-3,-1,1,131.375,-36.375,-727.125
3.1973293276485033,-4.3988134659568106,178.92246461299698,1304,958,16773,1,-1,0,131.875,-35.375,-730.125
3.1738239383342886,-4.3729821644202636,178.91995451731233,1258,937,16769,-1,1,1,130.5,-35.75,-727.875
3.1727420516459723,-4.412990176065617,178.92071546243434,1333,934,16801,-1,-4,1,131.625,-36.625,-726.375
3.159853819616718,-4.394384798273148,178.90829894608208,1271,974,16764,0,1,-1,131.625,-34.0,-729.25
3.128888236520276,-4.410756693626006,178.90681707271744,1307,908,16803,-3,-4,0,133.5,-35.75,-727.25
3.2069945474591814,-4.424736274825267,178.9105228411364,1321,980,16769,1,3,1,134.25,-37.875,-726.5
3.125424260936212,-4.4267994985187045,178.9071225489549,1296,891,16787,-3,-3,1,131.0,-34.5,-724.125
3.177449378662416,-4.452530503634131,178.89820939946975,1344,1022,16788,0,4,1,130.375,-34.5,-726.625
3.122452425433906,-4.39827314247233,178.89820916852824,1227,892,16766,-5,-3,1,129.375,-35.625,-727.875
3.2362408981368875,-4.450132765158918,178.90335141240777,1373,996,16792,2,4,0,130.125,-39.25,-727.625
3.1620708711033387,-4.372545111378934,178.88986937884252,1197,960,16778,-4,-1,1,132.0,-32.75,-727.0
3.1660175951000706,-4.4468720609871415,178.89008392144171,1385,935,16795,2,-1,1,129.875,-36.375,-729.0
3.175237365321063,-4.3865629733733575,178.87868094392286,1223,1005,16774,-1,0,1,130.5,-33.75,-727.875
3.1377935657682032,-4.41315280250954,178.88437722160134,1323,875,16805,-1,-2,1,130.25,-37.125,-728.625
3.174655904498034,-4.412890477875868,178.872029064689,1297,998,16765,4,1,-2,129.375,-34.625,-729.375
3.209008158612268,-4.411824925073179,178.88097803244037,1313,920,16844,2,6,0,130.625,-39.125,-726.125
3.2663987638528638,-4.376886409937194,178.88560533503428,1253,972,16795,0,1,0,128.25,-39.25,-726.875
3.294614463233748,-4.392780880152525,178.88353336502013,1291,999,16741,-1,-7,1,134.5,-37.625,-727.625
3.2839866953885166,-4.352588786441681,178.8848401452693,1235,954,16791,2,-1,1,132.25,-37.75,-724.625
3.3110478582473197,-4.401406586591124,178.88265000145515,1346,1007,16762,0,1,1,134.75,-37.5,-725.5
3.2375679736942584,-4.357401731338604,178.87565453667608,1230,940,16781,-2,-1,0,128.625,-35.375,-724.875
3.264489365754897,-4.373138955169422,178.8750834700952,1302,987,16780,-1,0,1,128.625,-37.625,-729.25
3.2658430222658623,-4.379646923268296,178.87726007297178,1292,950,16802,-2,-2,0,129.25,-38.375,-726.0
3.2530634620487975,-4.380961049406101,178.88011490247925,1290,931,16793,0,0,0,130.375,-38.375,-729.375
3.199316867699016,-4.377822259993708,178.86066476478328,1278,1004,16789,-1,-1,0,132.625,-32.125,-727.0
3.202420296134767,-4.369586804826249,178.85857565386212,1272,953,16790,-1,-2,0,127.125,-36.5,-725.5
3.263656117827293,-4.370991377996288,178.86377458595766,1289,972,16808,0,0,0,131.5,-39.125,-725.125
3.2371073942906605,-4.3605640991839,178.86013070948084,1271,953,16797,-1,0,0,129.875,-36.5,-728.625
3.2497153938764622,-4.370866843459905,178.86093708583772,1296,957,16784,0,0,0,130.375,-37.875,-728.375
3.217136167941222,-4.362779565065542,178.85264838365444,1272,976,16783,-2,0,1,129.75,-34.75,-728.125
3.212856280215132,-4.355965185958477,178.85595949782905,1273,924,16783,4,0,1,129.125,-37.5,-729.125
3.2578249093802825,-4.343668640230011,178.84012046516784,1261,1077,16769,-2,0,1,132.5,-33.875,-728.5
3.1326353302851673,-4.316904429373795,178.83783639908035,1237,855,16798,0,-1,1,131.5,-34.375,-725.25
3.232211171373478,-4.338751861706964,178.83283520893875,1300,1041,16768,-1,1,0,131.375,-36.625,-728.0
3.197255184493367,-4.308805002291447,178.833466298917,1237,913,16821,0,0,0,130.375,-36.75,-726.875
3.252741857483039,-4.344191242876469,178.8342303462079,1315,988,16781,-1,0,0,131.5,-37.875,-725.25
3.246043512474943,-4.351767723368522,178.8288587223782,1287,984,16793,0,0,1,130.375,-35.875,-729.375
3.2050539709396477,-4.36506735188285,178.81983656344693,1291,974,16779,-6,-2,1,133.25,-34.375,-727.625
3.115970378291042,-4.3356513794645615,178.81835742616676,1243,859,16803,3,0,0,131.375,-34.875,-728.625
3.252825022357236,-4.37843119110096,178.81315971585477,1334,1071,16764,0,1,0,131.5,-36.75,-724.375
3.1439174986685683,-4.343913082587688,178.82369022685236,1236,807,16816,-3,-3,1,130.875,-37.75,-727.25
3.2210768820093096,-4.402350265158189,178.81049704433607,1356,1051,16783,4,0,-1,131.0,-34.5,-725.5
3.2122677204700802,-4.357236694347999,178.81923214761585,1231,914,16784,-6,-1,2,130.5,-38.375,-726.625
3.2465907965826646,-4.369449660094861,178.8288029316814,1295,929,16823,3,-3,1,130.375,-39.375,-725.625
3.289302883453325,-4.384109929289863,178.81385346953,1304,1083,16773,-3,1,1,129.875,-34.375,-727.75
3.1322034883805587,-4.3586720816864375,178.82471354255588,1250,769,16823,-2,-3,1,129.625,-37.375,-726.5
3.3141812731483276,-4.406603074538147,178.82022571380813,1351,1105,16797,3,1,-1,131.375,-38.375,-726.875
3.2360942224188487,-4.370705331985161,178.81275161921744,1241,935,16784,-5,-2,-1,129.25,-35.5,-725.75
3.1946156135173536,-4.374926986839312,178.81600841230443,1291,898,16797,2,0,1,130.25,-36.875,-727.75
3.275276745371503,-4.3819793934321,178.81547426047754,1296,1026,16781,-1,0,1,134.875,-37.625,-727.625
3.230372634796181,-4.3634318551423075,178.82026878327866,1262,905,16802,-3,-1,1,128.75,-37.75,-725.625
3.2896132159275973,-4.380170346199562,178.81977317206082,1308,1012,16787,2,1,1,130.5,-37.625,-725.75
3.2216904486754814,-4.362311636610513,178.81270394267045,1261,948,16782,-3,0,1,131.625,-34.625,-724.75
3.321025334935706,-4.375296101848652,178.82791689640285,1296,957,16775,0,-2,0,127.875,-42.375,-723.625
3.2572656054657947,-4.386368831226246,178.81967904318472,1297,962,16785,0,-1,1,133.625,-34.75,-724.125
3.228636882175819,-4.368546711673367,178.81602117457066,1263,956,16795,-1,-1,1,131.75,-35.75,-726.125
3.2151317638983516,-4.374326443047161,178.81055231687958,1288,971,16772,-1,-1,1,128.5,-35.375,-728.375
3.237613329879513,-4.381637361275995,178.81186662836038,1296,960,16782,-2,0,0,130.625,-37.75,-727.875
3.270951462994508,-4.384182766926266,178.82118937858024,1292,934,16781,-1,0,0,132.0,-40.125,-728.875
3.285330576587314,-4.390349714824472,178.81492778292568,1294,1004,16774,0,-1,0,134.25,-36.375,-726.25
3.2658710059277785,-4.378626628689322,178.8123456873308,1272,959,16781,-1,-1,0,131.625,-37.0,-728.875
3.308781123423357,-4.387771667595867,178.8126380886578,1299,990,16767,-1,0,-1,132.5,-38.625,-724.875
3.3044657284132244,-4.388267525566924,178.81722179414086,1291,953,16788,-2,0,1,130.125,-38.75,-725.25
3.287194051038313,-4.380049960978082,178.8123514805238,1276,987,16786,-1,-1,1,129.375,-36.25,-725.375
3.3120536381356818,-4.360252935566014,178.81805905119364,1263,958,16780,0,1,0,130.375,-39.625,-726.75
3.310121454094697,-4.347581380236996,178.8158941558719,1261,974,16762,-2,-1,-1,129.875,-38.0,-725.625
3.3083859667686384,-4.362592884932988,178.8200847489924,1297,955,16764,-1,0,1,129.25,-38.875,-727.625
3.32443961992323,-4.335425338910322,178.82385668139617,1244,976,16786,-2,-1,1,130.125,-39.0,-725.75
3.324152593372234,-4.34705448891646,178.82965866119872,1291,951,16791,1,0,1,130.875,-39.375,-727.125
3.2682041684599623,-4.367621797374667,178.82490174124206,1302,956,16781,-2,-1,1,131.0,-35.875,-725.125
3.199949621186691,-4.340379090579792,178.8136199094135,1243,953,16767,-2,0,0,132.25,-33.75,-725.875
3.1831470363468606,-4.374257720124368,178.81146441628607,1323,946,16782,-3,1,1,129.5,-35.625,-726.125
3.15678466132217,-4.354483960252812,178.80509636269514,1255,951,16777,-2,-1,1,131.25,-34.25,-726.75
3.2063196908232947,-4.356559589706573,178.808992261383,1288,955,16791,-1,2,0,130.125,-38.125,-729.25
3.1924591536948324,-4.360268919348892,178.80653143050375,1288,941,16795,0,1,0,129.625,-36.125,-729.75
3.221431421214844,-4.354528385012877,178.82005154173407,1282,894,16777,1,4,0,132.5,-40.0,-724.0
3.202452913114972,-4.367761571304708,178.82731746983075,1299,886,16794,2,0,0,129.125,-38.25,-724.125
3.1718300479555053,-4.4278863843681275,178.8339290812042,1352,888,16763,-6,-6,1,132.5,-37.625,-725.375
3.1848319937176233,-4.367042656737954,178.83754640901748,1214,935,16795,-3,-3,1,131.875,-37.25,-726.25
3.2364073819032404,-4.402714462731983,178.84611303240905,1331,933,16783,-2,-1,-1,131.0,-39.875,-724.875
3.232599574189387,-4.371258232931929,178.8441113940717,1254,969,16797,-3,1,1,130.75,-36.625,-729.75
3.2123256438505234,-4.417112220060905,178.8480405249007,1345,918,16782,-2,-1,1,128.5,-37.5,-725.25
3.254639916590329,-4.4061916629255355,178.8544807232765,1279,955,16768,0,-2,1,132.0,-38.875,-725.75
3.190654758839775,-4.418966541123072,178.84878704433683,1312,926,16771,-2,1,0,129.5,-35.125,-727.5
3.18808980292409,-4.408328507287223,178.8454807764881,1287,953,16795,-1,1,0,128.75,-36.0,-728.125
3.2360389283282034,-4.4133903305253375,178.84738826707368,1301,972,16779,-2,-1,0,127.5,-38.25,-728.375
3.204833113130466,-4.389007347973317,178.84446554774752,1268,946,16794,-2,2,1,132.375,-35.625,-725.625
3.1870230736563925,-4.417206892796227,178.83948645761424,1325,948,16775,0,-1,0,130.25,-35.625,-730.875
3.2336545403249533,-4.401606424906483,178.84654815158615,1270,947,16785,1,-4,1,131.125,-38.75,-725.125
3.1626362344200687,-4.410574831192819,178.84192034018082,1307,902,16786,-3,1,-1,129.875,-35.5,-730.875
3.114576669158771,-4.3775754159329106,178.8334540191757,1249,914,16769,2,0,-1,131.75,-33.875,-729.25
3.1843158969899115,-4.435300199564279,178.83198217445204,1361,981,16771,-2,-2,-1,132.875,-37.125,-728.875
3.151716045828055,-4.380314672202276,178.8309951877986,1231,916,16794,0,1,1,134.25,-35.375,-727.5
3.1569969331544225,-4.399314648193589,178.82379712393387,1315,961,16785,-1,1,-1,129.875,-35.0,-728.125
3.12759457797301,-4.38126449791569,178.81602287458563,1264,947,16771,-2,-1,1,132.125,-33.5,-725.5
3.1426221000196333,-4.394830106503735,178.82105983481298,1301,912,16764,-1,-2,1,128.875,-37.125,-728.125
3.1918856761564003,-4.39867138532837,178.82373036487414,1300,955,16788,0,1,0,129.875,-37.5,-725.875
3.171428582181534,-4.387987965924358,178.8245945381457,1275,920,16770,-1,-1,1,128.5,-36.25,-727.125
3.175482057848492,-4.371572488815894,178.81952706388375,1261,967,16760,-1,-2,1,131.125,-34.875,-724.5
3.231467788323329,-4.417306026191652,178.82914321240438,1352,938,16784,-2,2,0,132.0,-40.0,-731.625
3.2091969032670713,-4.399215388849671,178.82724116039495,1270,945,16794,-1,-2,1,131.125,-36.0,-726.125
3.2133398696229243,-4.409170150349685,178.8358268870135,1305,909,16783,-1,-1,1,131.25,-38.625,-725.875
3.1748314802795243,-4.409624610480673,178.822541595079,1293,982,16772,-1,0,1,132.75,-32.75,-725.375
3.1815858005284823,-4.375254241374466,178.82543581255024,1255,916,16798,0,2,-1,130.375,-37.75,-730.25
3.2155102543115115,-4.392667774989455,178.82942687380736,1307,951,16769,0,-1,1,131.375,-37.75,-726.75
3.192524768046466,-4.385958588537868,178.82493010246094,1278,952,16770,-1,-1,1,132.0,-35.125,-725.625
3.2192443905711423,-4.402198372613829,178.8252788440158,1309,951,16773,0,-1,-1,131.125,-37.5,-725.125
3.1971069449757983,-4.396670650129297,178.8226895910272,1283,939,16770,-3,-1,0,134.0,-36.125,-728.375
3.1580294036848087,-4.378436555281696,178.8203832040994,1262,912,16772,-1,-2,0,131.125,-35.5,-726.25
3.1435270195391607,-4.415782120751771,178.80760742765042,1335,985,16778,0,0,1,133.75,-32.625,-727.75
3.156608544964638,-4.356548006033525,178.81377599925597,1213,914,16771,-4,-2,1,131.25,-37.375,-725.25
3.1527735823885794,-4.417068291107865,178.80577350391135,1363,971,16779,1,1,1,128.25,-33.875,-727.25
3.1573773659868154,-4.335784998970977,178.80680999314288,1186,935,16785,-3,-1,1,130.375,-36.25,-728.0
3.162982222225272,-4.3961202400915145,178.81638893590355,1358,887,16799,2,0,1,131.875,-38.125,-726.875
3.2000934367462572,-4.372627714952844,178.80345541646417,1260,1033,16767,-2,1,0,129.125,-34.0,-728.25
3.037345425845525,-4.397640451291419,178.7986318614308,1312,816,16790,-1,-2,1,132.5,-32.375,-727.625
3.213859862763753,-4.41270932444909,178.79804035718104,1312,1044,16749,0,0,-2,130.625,-38.375,-726.875
3.157969454336914,-4.356509834226975,178.80750530856645,1215,852,16787,-4,-3,1,131.125,-37.875,-726.625
3.220584745325425,-4.428749979459134,178.8072515334886,1381,982,16780,4,1,0,135.125,-37.125,-728.625
3.197729262997589,-4.3823628628465485,178.8008914592733,1233,967,16748,-5,-1,1,133.875,-34.75,-725.375
3.1670568908032513,-4.4211206461279735,178.80957661497504,1335,867,16785,2,-3,1,131.125,-37.5,-721.375
3.253004369060144,-4.415883507138968,178.7952885965285,1291,1087,16743,-3,1,0,129.875,-34.5,-725.75
3.1768608091829953,-4.401236179978455,178.80991654462986,1274,807,16779,-2,-2,0,130.875,-39.375,-724.75
3.2706075178937364,-4.455701695236557,178.80698752045893,1364,1040,16754,1,-1,1,129.875,-37.0,-724.875
3.1745211527113675,-4.391470021492605,178.79910105040375,1221,915,16769,-5,1,0,130.875,-34.125,-727.25
3.1084852464286734,-4.4144501247026815,178.7996365081909,1313,871,16784,0,-4,1,131.75,-35.0,-726.75
3.2338349252634893,-4.419680379490006,178.7926831239385,1309,1061,16774,-1,2,-1,132.375,-36.625,-730.125
3.1072437785014126,-4.369778476466078,178.7981042565283,1228,812,16810,-3,-2,1,128.375,-35.875,-726.625
3.202748211649402,-4.430468002368147,178.79702908864837,1368,1010,16789,4,0,1,129.75,-36.625,-728.0
3.1672895226356923,-4.406631103646155,178.79057791478974,1268,954,16778,-5,0,1,128.75,-34.5,-730.0
3.104963166891968,-4.388241415816667,178.7932529087499,1270,857,16787,-1,0,0,129.25,-35.875,-728.375
3.2331286075631076,-4.41242104181535,178.79255394267847,1326,1037,16785,0,1,0,132.25,-37.625,-728.125
3.1572034642531217,-4.394991787649868,178.79241293964915,1273,871,16815,-1,-1,-1,132.5,-36.0,-726.25
3.233078681818598,-4.405165330122864,178.79584988614468,1308,986,16778,1,1,1,128.625,-38.125,-729.375
3.21618148738959,-4.4256442495757655,178.79542446222234,1322,946,16780,-3,0,1,129.125,-36.375,-725.5
3.2186403041177654,-4.469346663308676,178.80280493188505,1353,914,16787,-1,-4,1,127.875,-38.5,-726.875
3.2135261528228276,-4.431880606409055,178.7988561449679,1258,968,16754,-2,-1,1,129.5,-35.75,-729.0
3.1844905880228813,-4.44492648113073,178.80054233872767,1318,896,16777,1,-1,-1,132.75,-37.0,-726.75
3.2424874662087118,-4.416958681618838,178.79837717780214,1270,1001,16769,-1,1,0,128.625,-37.0,-725.375
3.176626144748714,-4.425858303572628,178.79397382799354,1316,910,16798,2,3,0,131.375,-34.75,-724.625
3.183255994070749,-4.385655384039069,178.78727713830983,1248,973,16788,0,1,0,131.75,-34.75,-724.5
3.179728229205368,-4.37574121440346,178.77536967884754,1280,1000,16763,0,4,1,131.625,-33.125,-726.75
3.1880072069917174,-4.353880094438316,178.7747341291421,1257,949,16794,2,0,1,133.125,-35.875,-726.25
3.205138082887114,-4.37695855111319,178.76647230968413,1310,1001,16783,1,0,1,129.125,-34.375,-725.125
3.227691574350997,-4.385419637102506,178.77005576060756,1295,953,16765,-3,-1,1,129.875,-37.625,-725.875
3.2347862226083253,-4.371992647580615,178.76896015584833,1270,945,16766,-2,0,-2,128.625,-37.625,-727.125
3.222632509155546,-4.351808257165948,178.76268704443257,1251,977,16763,-1,-2,1,129.875,-35.125,-728.125
3.2693357758220487,-4.334650707664836,178.76823293258389,1250,960,16774,-1,-3,0,129.875,-39.0,-724.625
3.254233225362516,-4.3705905877046565,178.7747871534599,1321,913,16779,-3,-1,0,128.625,-39.0,-728.125
3.220545028196332,-4.342661688325864,178.77673121546883,1245,920,16766,-1,0,1,131.75,-36.75,-725.625
3.252409993998046,-4.348166326735192,178.77873303745903,1282,973,16780,-1,-1,1,132.25,-37.625,-727.375
3.268384632905574,-4.3447124508863295,178.78424292478957,1275,953,16799,-3,0,1,130.75,-38.625,-726.875
3.305371410558636,-4.334189836877205,178.78930497398594,1265,975,16779,0,1,1,129.625,-39.125,-728.125
3.2378724697705774,-4.320521088237514,178.7892670408153,1250,914,16779,-2,-2,1,132.5,-36.625,-729.0
3.2811987310632,-4.30690380988619,178.79511146234617,1249,957,16794,2,-2,0,129.375,-39.125,-723.125
3.3622309942837885,-4.325482303914416,178.80104554050197,1291,1006,16765,-4,0,-1,132.125,-40.875,-725.0
3.2878613706135082,-4.28329821253448,178.8112727952938,1212,859,16781,1,-1,0,130.625,-39.875,-726.875
3.299969704134673,-4.347194395452481,178.7989855404861,1339,1033,16759,-2,-2,-1,130.375,-35.625,-727.25
3.263716672077575,-4.288764426792502,178.8080636583958,1195,894,16789,-1,-2,1,130.625,-39.125,-725.625
3.2818942554574613,-4.350809259658659,178.7953041546665,1343,1034,16771,-1,0,-1,132.375,-35.375,-730.375
3.229840541119843,-4.298670451859947,178.7992215898487,1207,891,16800,1,-1,0,129.875,-37.75,-727.125
3.3401221131216,-4.367289203938872,178.8031798475997,1357,1023,16770,0,0,-1,130.875,-40.5,-729.125
3.180209313248788,-4.309677250904772,178.79853737639803,1201,854,16793,-2,-1,0,129.5,-34.625,-727.375
3.2453185527456383,-4.375492661947032,178.79252116448438,1353,1033,16744,-1,0,1,132.5,-35.875,-727.5
3.181545061681428,-4.312369623521142,178.80096861432438,1197,873,16773,-3,-1,3,131.25,-37.125,-726.375
3.262202606711018,-4.347695819830118,178.80712052448297,1313,982,16766,2,-1,1,133.25,-39.0,-728.125
3.2588666070046344,-4.320651417158918,178.80637873862662,1240,963,16794,-4,-1,0,131.5,-37.375,-726.625
3.2839007743486515,-4.293175106374097,178.82218493848325,1229,900,16780,3,-2,1,133.0,-41.375,-729.5
3.3378115584111177,-4.314749550040672,178.8207114591901,1289,1031,16750,-2,0,1,131.625,-38.25,-728.625
3.1975994202881606,-4.273797350720712,178.83008907098576,1206,803,16788,-1,-3,1,131.625,-37.75,-722.625
3.274469986574325,-4.356616675956196,178.81943872464956,1367,1066,16763,0,0,0,131.125,-35.75,-729.375
3.2237282338472704,-4.3041647885284275,178.82552617873907,1212,885,16793,-3,1,0,132.375,-38.25,-726.625
3.2296413236627446,-4.345896713529654,178.8323732141346,1322,913,16780,1,0,0,129.125,-38.875,-727.25
3.2782286622356893,-4.338300881480046,178.8343944768457,1267,986,16773,-3,0,0,127.75,-38.625,-725.625
3.244091551097224,-4.354794568295002,178.84618972653783,1296,884,16788,-1,-1,2,132.125,-39.125,-723.75
3.294927596054137,-4.34977591019356,178.85061829590816,1272,986,16759,-2,0,1,131.0,-38.875,-723.5
3.3027533020524653,-4.348006069193867,178.85806380481034,1278,944,16776,-1,1,1,131.25,-39.625,-726.875
3.290991613634411,-4.35004207615171,178.8584523306519,1280,956,16773,-1,0,0,130.375,-38.25,-729.375
3.2776725375271587,-4.352931136284416,178.85917822919686,1280,949,16776,-1,-1,0,134.125,-38.0,-727.625
3.293103219381282,-4.334896571028092,178.85050823515118,1255,1028,16770,0,1,1,132.875,-35.625,-725.125
3.2474709117072105,-4.3737438167017215,178.84339524682557,1324,971,16768,-3,0,1,128.75,-35.25,-726.125
3.1761300161308874,-4.335406374855949,178.8408450825879,1233,903,16847,-2,-2,0,129.375,-35.75,-728.625
3.1899599843141213,-4.364145866056476,178.83206551492285,1309,980,16786,2,-2,-1,125.75,-35.0,-725.0
3.2900594902665015,-4.348494139411641,178.8325464684268,1272,1033,16777,-2,5,0,130.5,-38.625,-728.125
3.1702437759247646,-4.346297446297085,178.82525481052068,1274,898,16780,-5,1,0,125.625,-34.25,-728.125
3.118560631348855,-4.3501922597226015,178.8224530784314,1276,893,16787,1,-3,0,127.25,-35.0,-729.125
3.179160392165314,-4.362929791783829,178.80773659219844,1290,1057,16750,0,-1,1,123.75,-33.125,-728.25
2.9916334525799866,-4.305402118306879,178.80747634980335,1196,727,16836,4,-5,-3,125.125,-34.25,-729.625
2.909636180230579,-4.241801626801902,178.7905760286847,1178,864,16797,7,1,-2,128.125,-29.125,-727.375
3.154005119539442,-4.295179355796233,178.79400387228603,1319,1067,16765,-1,0,0,126.0,-38.375,-726.125
3.0256054391505667,-4.286669358054937,178.78642336595632,1240,833,16784,0,-4,-1,128.125,-32.5,-727.875
3.1411422191167775,-4.326020398511764,178.7659816155266,1310,1093,16776,3,-1,-1,128.75,-32.0,-727.75
3.1439681873903824,-4.31392983902999,178.75291334531644,1249,993,16752,-2,-1,0,129.75,-32.875,-726.875
3.1634419692142615,-4.298644575485558,178.76030801910903,1249,912,16775,-2,1,1,129.25,-37.625,-725.875
3.2274774446929464,-4.306399940971758,178.752837984725,1270,1029,16756,-2,-1,0,128.625,-35.375,-722.625
3.1368027809018533,-4.289248246941137,178.75052104089414,1239,881,16763,-2,0,1,131.0,-34.5,-728.0
3.2618204661276087,-4.303105354488892,178.75836069678368,1278,997,16774,1,-1,0,132.25,-39.625,-724.375
3.269321693138284,-4.277670566715494,178.7640404434197,1232,943,16803,0,0,1,132.0,-38.25,-723.125
3.316022924342454,-4.282376145554275,178.7696127025076,1260,958,16772,-1,-2,-2,129.5,-40.375,-725.625
3.308399271114886,-4.28558381951138,178.76910662332787,1262,979,16773,-3,0,1,132.625,-37.375,-724.0
3.303525406337139,-4.291310414012325,178.77348240899582,1265,948,16776,1,-1,1,130.625,-38.5,-725.125
3.2892120175548367,-4.297381794129541,178.76950314963906,1268,975,16770,0,0,0,131.75,-36.875,-729.625
3.276282892674463,-4.3055287575094505,178.77134557550724,1274,953,16783,-2,0,1,132.5,-37.625,-726.875
3.290427445150964,-4.285899400694894,178.7726300060636,1239,969,16781,-1,0,0,133.875,-38.125,-727.375
3.287391720426435,-4.293117466347222,178.77581697595514,1267,955,16775,-2,-1,1,132.75,-38.125,-726.25
3.3053325133904075,-4.280673267442713,178.77984198987443,1241,962,16776,-2,-2,0,133.125,-38.875,-723.875
3.308787211134824,-4.27850152819757,178.78366446027204,1255,959,16778,1,0,1,136.5,-38.25,-723.375
3.3248158842575792,-4.276239971937961,178.78959068183786,1258,965,16771,-2,2,1,128.625,-39.375,-725.25
3.3117269550881816,-4.28272563546541,178.78703465839874,1265,974,16779,1,0,0,132.125,-37.375,-726.75
3.2709903105319555,-4.287834608773911,178.78464698716053,1264,945,16770,-1,0,0,132.125,-36.875,-728.125
3.325901989221465,-4.27509477689629,178.7979987001336,1247,951,16773,-1,2,1,129.875,-41.25,-724.5
3.266672873949218,-4.285976039177942,178.795572267035,1267,938,16796,0,-2,1,133.625,-36.25,-725.125
3.312615667073373,-4.293213973415891,178.80447676391725,1266,956,16777,-1,-2,0,132.375,-40.375,-724.875
