-86.82589796567107,-9.10301488344083,158.634768513785,808,-15824,310,-1,0,-1,-138.375,636.75,-43.875
-86.73671070273528,-9.106928910741363,158.619011312809,810,-15840,400,1,-1,0,-138.5,636.75,-46.125
-86.74495753332623,-9.18768084696248,158.6135044002929,782,-15823,330,1,0,-1,-140.5,632.0,-44.75
-86.75468182395996,-9.044255252828506,158.60735224001567,804,-15824,406,-1,2,1,-136.75,638.625,-44.125
-86.69978492963389,-9.050249073222357,158.59173191350934,740,-15838,401,-1,1,0,-139.125,636.25,-45.625
-86.75391356654227,-9.0962940450237,158.58685336088135,778,-15813,392,0,2,-1,-139.375,634.125,-41.375
-86.70567869280596,-9.152790296250087,158.58117847954085,771,-15801,337,2,-4,-5,-140.0,634.75,-47.25
-86.763932665921,-9.285068389540294,158.5841363774263,824,-15779,244,0,0,-2,-141.25,630.25,-46.0
-86.69337847036462,-9.190877479798068,158.56646301286574,740,-15818,431,-1,1,0,-140.75,637.125,-45.5
-86.64993063172308,-9.179645431795484,158.552216294464,766,-15829,448,-1,0,0,-141.375,638.625,-44.75
-86.6432294972764,-9.21571469855205,158.54664589016812,797,-15818,376,1,-1,0,-140.875,634.875,-46.125
-86.68919124264238,-9.241518797019584,158.54284054170756,735,-15801,340,2,2,0,-142.25,632.75,-44.375
-86.68957498876966,-9.232038798167252,158.53454384580485,769,-15817,377,-1,1,0,-141.5,635.5,-45.125
-86.74128085452297,-9.169513519773783,158.5364092514816,773,-15809,344,1,0,0,-139.75,635.25,-44.25
-86.76571599148537,-9.114774769022791,158.53156392739731,777,-15817,348,-1,2,1,-139.125,637.0,-44.625
-86.65935264020918,-9.168595215242199,158.50613096046828,781,-15852,443,-1,2,0,-140.625,635.375,-45.875
-86.74135393240029,-9.13103066008147,158.50819430845027,758,-15812,365,-1,1,-2,-140.625,639.25,-42.75
-86.70562101196465,-9.136957759281149,158.49638047812272,743,-15815,390,1,0,1,-140.625,635.875,-45.0
-86.71541384285258,-9.180849996617344,158.48838640880044,768,-15828,405,0,0,0,-141.25,635.0,-42.75
-86.71026945488373,-9.068604824007128,158.47977211685733,756,-15837,390,-1,2,0,-137.375,633.625,-45.125
-86.62139455283555,-9.161605135769193,158.45856561726157,787,-15852,487,-1,-1,-1,-140.5,633.25,-44.125
-86.65453224835123,-9.05587324346617,158.46340410158308,821,-15824,406,2,-3,0,-136.5,636.375,-45.125
-86.76701559517329,-9.068068556630037,158.47184992962684,779,-15808,364,2,-1,0,-139.75,639.375,-41.0
-86.78867707416788,-9.064695614405235,158.46547618809004,755,-15812,381,1,1,0,-139.75,638.625,-42.375
-86.74395751244757,-9.040710615772676,158.45023343746706,784,-15828,401,-2,2,1,-137.75,636.25,-44.875
-86.71337203532045,-9.075962646953808,158.44170048531234,805,-15808,380,1,-1,0,-138.25,635.25,-45.375
-86.63573934843399,-9.302288791378821,158.41786387378934,791,-15816,396,2,2,-1,-144.375,634.25,-45.625
-86.69120016845376,-9.107089156822829,158.42112249776864,797,-15809,378,1,1,1,-136.875,635.75,-45.125
-86.61634877880712,-9.207290627291384,158.40732333733072,794,-15802,359,2,-1,0,-141.875,638.25,-48.875
-86.7155144076218,-9.106290640843081,158.41474727412856,781,-15805,381,1,0,-1,-138.5,636.5,-42.5
-86.87776820040793,-9.132183967541993,158.42556361772577,770,-15770,241,-2,3,-1,-140.625,637.375,-41.875
-86.79757347703072,-9.16797362499672,158.40783649513537,794,-15805,412,0,-1,-1,-140.375,636.375,-43.5
-86.76391400673108,-9.231738089988482,158.39206405038928,777,-15828,407,1,1,0,-141.75,633.375,-42.375
-86.73126290348408,-9.127234069248729,158.3814091641569,808,-15818,450,2,0,1,-138.0,635.75,-43.125
-86.72938844351596,-9.067013926024234,158.37214410196464,745,-15810,385,1,2,0,-139.375,639.0,-44.5
-86.7575199836373,-9.178096326497096,158.36310781524787,788,-15822,374,1,2,0,-141.5,635.0,-42.0
-86.64297596363198,-9.258192210957663,158.33696943125133,775,-15838,449,2,1,0,-142.75,635.625,-45.5
-86.67779889299281,-9.242253300362353,158.34168638013918,761,-15832,348,3,-4,0,-141.25,632.75,-45.0
-86.70453894444321,-9.232074988004774,158.33712625409075,798,-15810,374,1,1,0,-141.0,635.625,-44.125
-86.68818092623391,-9.126881574687104,158.3278583349969,770,-15815,410,0,1,0,-138.125,633.25,-44.875
-86.7728441012752,-9.139064535138989,158.329904313305,765,-15790,267,-1,3,0,-140.125,635.375,-45.125
-86.80192724145431,-9.118728259696042,158.32433539515918,774,-15822,350,1,2,0,-139.5,636.0,-43.0
-86.78228015974817,-9.056767747288612,158.31115787629,784,-15841,389,-1,3,-1,-137.125,633.75,-43.75
-86.72129893387789,-9.10642275865066,158.29290716965943,791,-15816,394,0,2,0,-139.125,634.625,-45.125
-86.66044533109753,-9.126686717170575,158.2772751595411,765,-15857,447,-1,-1,0,-140.375,636.625,-44.625
-86.73581773550796,-9.294745684603065,158.2723031305477,776,-15796,355,1,2,0,-144.75,636.125,-41.125
-86.77405257242384,-9.082943264582143,158.27529849980627,768,-15816,374,1,-1,-1,-136.875,635.875,-43.875
-86.71086006408848,-9.131444413831852,158.25937414209946,755,-15830,417,0,-1,0,-139.75,631.375,-44.0
-86.7515835474317,-9.073881363111926,158.25953110374567,750,-15824,335,0,0,0,-139.125,637.625,-44.75
-86.68497151042276,-9.137740357377378,158.2416514696274,782,-15821,426,-1,0,-1,-140.75,637.625,-44.875
-86.69290274219519,-9.113512548028153,158.23321885519104,787,-15816,422,-1,1,-1,-139.875,639.5,-43.625
-86.68792374114109,-9.130816705100479,158.22669237250383,788,-15811,400,2,-1,0,-139.625,635.25,-44.125
-86.71179894359118,-9.167040615224444,158.2214728665661,781,-15788,390,2,0,0,-140.25,633.25,-42.75
-86.7343732545655,-9.139694292498469,158.21543264161573,771,-15806,357,1,2,0,-139.625,635.125,-44.25
-86.69805693076795,-9.257761291039728,158.20614194224555,788,-15788,310,2,-1,0,-142.375,634.5,-47.25
-86.74690953814329,-9.12524421385249,158.2049852953533,769,-15806,360,0,2,0,-138.375,635.25,-44.0
-86.82109620555192,-9.151261259481211,158.20795092343235,795,-15805,309,-1,0,0,-140.875,639.375,-43.0
-86.83366699333355,-9.110374469350784,158.20189575027757,763,-15822,335,-1,1,0,-140.0,639.25,-43.75
-86.83258668475625,-9.154936860703081,158.1926700007271,754,-15809,325,1,1,-2,-141.0,635.625,-43.375
-86.8197716474639,-9.189206836846466,158.1779224842499,781,-15795,328,-1,4,-3,-141.0,636.625,-44.25
-86.77906938864116,-9.115846963647096,158.16321579663406,777,-15821,402,1,2,2,-138.625,635.125,-43.625
-86.69332527670073,-9.183631855370002,158.1459344133602,795,-15819,361,1,0,1,-140.625,635.625,-47.375
-86.68225950268513,-9.218602076626413,158.13535319881362,766,-15813,375,2,1,-1,-141.375,633.5,-44.75
-86.75551904061678,-9.062240099755458,158.13772578782783,783,-15814,364,-1,2,1,-137.125,636.625,-43.5
-86.75155568137046,-9.051716454060383,158.1320552922942,791,-15814,375,-1,-1,-1,-137.75,635.25,-44.25
-86.71590695956878,-9.119621007308927,158.11803417351177,788,-15822,418,1,0,-1,-141.0,640.0,-43.625
-86.65334510944984,-9.257277852087542,158.09626991969603,800,-15810,382,-2,3,1,-143.0,636.5,-46.375
-86.71787532021476,-9.15452247054418,158.0991445498799,783,-15814,373,0,0,0,-139.5,637.5,-43.625
-86.75158759285688,-9.029523362789758,158.09653614185123,763,-15800,388,0,1,0,-137.75,639.0,-43.5
-86.70896573908716,-9.139342223845155,158.0867729009674,779,-15791,346,2,-2,0,-140.75,635.5,-46.0
-86.69421473275632,-9.183440008595761,158.07489008214625,758,-15795,380,0,1,0,-142.125,638.25,-44.75
-86.67540094513656,-9.120616775131243,158.06520595346564,768,-15823,390,1,1,-1,-138.125,631.75,-45.375
-86.64142122927946,-9.209333496345646,158.0502150101745,788,-15804,400,-1,1,1,-141.5,634.125,-45.25
-86.7137175807321,-9.036584180719629,158.05459709023214,768,-15800,406,1,0,0,-137.125,637.75,-42.75
-86.6218138183222,-9.12001637285147,158.03221893359546,783,-15818,437,0,1,0,-140.0,634.875,-46.0
-86.68381332879413,-8.992914552838654,158.03482260009793,786,-15822,407,-1,0,-1,-136.5,638.375,-43.75
-86.67657537792753,-9.012663667847292,158.02744984641768,803,-15828,390,0,0,0,-137.75,637.875,-45.375
-86.71269591707785,-9.09889223356216,158.01920248262266,775,-15814,394,1,2,0,-141.5,640.875,-42.375
-86.74072684357498,-9.051206124635467,158.01544221210852,801,-15812,413,0,0,-1,-137.25,634.75,-42.25
-86.7785191787525,-8.996716334918716,158.01147127513624,763,-15802,395,1,1,-1,-137.0,634.5,-41.625
-86.75016519338631,-9.049299890721368,157.99808759290767,775,-15811,384,0,1,0,-139.375,637.875,-44.0
-86.7086514090078,-9.077909542362637,157.9844126891458,774,-15825,411,1,0,0,-139.625,637.625,-44.25
-86.61325738036712,-9.111238889847476,157.96231142092242,780,-15812,410,0,2,0,-138.75,632.875,-47.5
-86.59631479389697,-9.07243145116195,157.9530234148235,779,-15831,473,0,-1,-1,-138.5,636.125,-44.125
-86.5934749298269,-9.071774596574636,157.94540335854978,787,-15797,429,1,0,2,-138.625,635.625,-45.125
-86.63172102860298,-9.10704958512151,157.94058338154858,759,-15821,422,0,0,0,-140.5,636.375,-43.0
-86.67697474643616,-9.21909791152087,157.93467873558455,786,-15816,344,0,2,0,-142.5,636.0,-44.25
-86.67355755386156,-9.23415133906029,157.92675676311273,800,-15810,389,2,0,0,-141.5,636.625,-44.625
-86.82971725740248,-9.096379007491942,157.9437829749264,732,-15828,292,-1,-1,2,-139.375,637.25,-41.75
-86.66753082599618,-9.073622092592915,157.9175847838078,780,-15813,413,2,0,0,-137.625,635.125,-48.5
-86.67965609626908,-9.083528937134963,157.91046637575516,759,-15814,368,-1,1,0,-140.0,638.25,-45.25
-86.66695632714045,-9.134658355374583,157.89933867779595,781,-15821,415,-1,0,0,-140.625,636.75,-44.0
-86.62057037733467,-9.10674568481757,157.88416110029746,785,-15819,447,1,1,-1,-138.75,635.25,-45.125
-86.65199906551283,-9.16392197450925,157.870093351719,782,-15825,467,0,4,-1,-141.375,636.75,-40.75
-86.64577100804574,-8.997823481682564,157.86244632204443,800,-15832,505,1,0,0,-135.625,636.625,-42.625
-86.64494386871142,-9.06873421229075,157.85441662715942,748,-15794,406,2,-1,0,-139.625,633.25,-43.75
-86.6150221157495,-9.108522543188698,157.84184583126296,758,-15839,412,-1,0,0,-140.25,635.75,-45.625
-86.73313334207067,-9.200635831904737,157.8425669349717,781,-15798,378,0,2,0,-141.875,634.25,-39.5
-86.6681998516295,-9.212361174528436,157.8229772925026,790,-15821,416,1,2,-1,-141.125,636.5,-45.375
-86.67290973915604,-9.195408946787861,157.81394435627865,789,-15809,413,1,1,0,-140.625,635.75,-43.625
-86.6258143092896,-9.227498149272355,157.7993660416233,778,-15825,410,1,0,0,-141.875,636.125,-45.75
-86.710147710079,-8.999085561104108,157.80298733062043,774,-15797,373,0,3,0,-134.875,634.0,-44.0
-86.71623004281126,-9.112421144602255,157.79555045983233,768,-15815,362,0,-1,-2,-141.125,637.0,-43.875
-86.65741164587597,-9.099420018079153,157.7785893345824,762,-15809,457,0,0,1,-139.5,635.625,-44.0
-86.65946495921708,-9.09963459488372,157.77173344121874,800,-15808,399,1,0,-1,-138.5,634.625,-44.625
-86.65114254887494,-9.08045101608162,157.76255958100583,773,-15825,423,0,0,-1,-139.125,637.0,-44.375
-86.6467843278146,-9.117514931047392,157.75276925005485,771,-15806,414,0,0,-1,-139.875,634.5,-44.0
-86.60851296186392,-9.072290876279498,157.7381268120161,782,-15817,462,-1,1,0,-138.0,634.625,-44.75
-86.59825584330228,-9.038756886560844,157.7295181348963,772,-15810,427,-1,0,0,-138.5,638.25,-45.75
-86.54632839955413,-9.124039929905072,157.71558248759547,778,-15821,462,2,-2,0,-139.875,632.25,-45.0
-86.60903668942164,-9.093214743283463,157.7161804781815,812,-15802,425,0,0,-1,-138.375,636.375,-43.5
-86.60527911476625,-9.131136222741697,157.70508360080836,799,-15811,433,0,1,-2,-139.75,635.625,-44.375
-86.58657821544891,-9.098848035992779,157.69653259711686,779,-15811,401,0,0,0,-139.0,636.875,-47.0
-86.65123415223053,-9.096071771055785,157.69812485874328,762,-15832,356,1,0,0,-139.125,633.375,-44.375
-86.68966667704373,-9.124868281350329,157.69347680911815,760,-15825,397,1,0,-2,-139.75,632.25,-42.25
-86.69472775159286,-9.185529983756627,157.68789421722337,813,-15794,364,1,-1,0,-140.625,635.75,-44.625
-86.66825806702914,-9.279100812899074,157.67504648036396,796,-15791,347,1,1,0,-142.0,631.875,-45.875
-86.70545277005078,-9.135726083238458,157.6736129257618,765,-15793,403,0,0,0,-138.625,635.0,-43.25
-86.75365004237871,-9.08313189924133,157.66881335807878,788,-15820,400,-1,2,0,-138.625,636.75,-41.75
-86.72384151723915,-9.199485982032558,157.65411458182305,776,-15777,316,-1,2,1,-141.5,633.125,-46.0
-86.76923264972774,-9.263112856599037,157.64755666303833,825,-15758,329,0,3,-2,-141.625,635.25,-43.125
-86.79479770950682,-9.047072055335539,157.64758583670772,773,-15802,358,1,0,0,-136.375,637.125,-44.25
-86.77313882791039,-9.107633951259963,157.63615432288722,807,-15798,375,0,0,0,-139.875,638.0,-43.5
-86.69811345246785,-9.22157091693631,157.61628251254203,788,-15795,396,1,0,1,-141.5,632.0,-44.5
-86.70763621156073,-9.271331157353654,157.6089374698913,807,-15802,363,0,0,-1,-142.125,635.5,-44.125
-86.7574422196435,-9.249116389189789,157.60603084012067,776,-15801,385,0,0,0,-142.375,637.75,-41.5
-86.84238556612637,-9.150985009039019,157.6098112623241,765,-15830,390,0,-1,2,-139.375,633.75,-38.875
-86.86741368996574,-9.03249090767065,157.6036122907018,785,-15826,331,-1,3,-2,-136.125,633.75,-43.0
-86.83444351772063,-8.989915133658952,157.59270652647953,781,-15817,364,-1,0,0,-136.25,633.75,-43.5
-86.76851999097198,-9.119537639668131,157.5749429799622,772,-15823,381,0,-1,0,-141.125,636.0,-43.625
-86.73141296244066,-9.029094946198871,157.55821299606802,753,-15836,452,-2,2,-1,-137.125,633.125,-42.5
-86.71798168333913,-9.185315769815844,157.54361800861972,786,-15801,375,0,1,0,-142.5,636.5,-43.25
-86.7530643942162,-9.145388144722865,157.54172135112097,773,-15801,374,0,-1,0,-138.625,630.0,-42.25
-86.82058287748052,-9.141035358598618,157.54045317239425,782,-15795,392,2,0,0,-140.625,638.0,-39.25
-86.83814112912468,-8.980606978704541,157.5384036528969,777,-15850,399,2,-1,0,-136.25,638.5,-41.625
-86.69088092827813,-9.06995601624742,157.51209724023965,775,-15807,386,2,0,0,-139.0,634.75,-47.5
-86.70099205446277,-9.061343627667425,157.50839834510833,777,-15821,398,2,-2,-1,-138.625,635.875,-43.375
-86.63372627114546,-9.14556791230675,157.49138306178324,780,-15827,417,0,-1,0,-140.875,635.75,-45.5
-86.61310171922756,-9.17191952443323,157.47818540613076,779,-15813,446,-1,0,-2,-141.0,636.375,-44.0
-86.7048671833764,-9.128438914525875,157.4868380976469,812,-15788,316,0,-1,0,-139.0,637.5,-44.875
-86.67633874023508,-9.159153969695334,157.47249382425198,789,-15814,402,-2,1,0,-140.0,633.875,-44.5
-86.72670822812492,-9.126602581364464,157.4745339925888,795,-15816,377,1,-2,0,-138.875,634.25,-42.625
-86.6673988203004,-9.24764183111501,157.4533505791742,766,-15831,412,0,1,0,-143.25,634.625,-44.0
-86.73866286430236,-9.134101966804462,157.45546681591944,798,-15813,370,1,1,0,-139.25,639.5,-43.0
-86.75389455820127,-9.182563504442705,157.44562977880634,777,-15815,390,2,1,0,-141.25,634.75,-41.5
-86.6613719688019,-9.252865027434794,157.42141065452054,793,-15819,436,1,1,0,-142.625,636.875,-44.75
-86.61409458520856,-9.202015456893315,157.40699232698785,770,-15824,433,0,0,0,-140.25,633.625,-45.375
-86.68832501125671,-9.106982834164592,157.4065697935263,769,-15808,388,-1,2,0,-138.5,634.25,-42.75
-86.65793290766818,-9.296034059685088,157.39203251643133,794,-15794,410,1,-2,0,-144.875,637.25,-43.125
-86.7522763767845,-9.156858378016905,157.40066629963596,794,-15817,387,0,-2,-1,-138.875,636.5,-41.375
-86.77108341819222,-9.172967938920454,157.39275312459804,786,-15811,395,-1,0,-1,-140.5,634.75,-41.375
-86.80819538171004,-9.140795345792654,157.38979301847323,795,-15808,361,1,0,-1,-139.125,634.5,-41.75
-86.74141523146191,-9.179327914822393,157.3686851940414,763,-15797,386,0,2,0,-141.0,634.25,-44.25
-86.74171929376409,-9.154038408907741,157.36147267928303,791,-15794,374,2,0,2,-140.0,636.625,-43.625
-86.73479606935072,-9.096986716598877,157.35207379582184,783,-15829,427,2,0,-1,-138.5,635.0,-42.125
-86.62021348465123,-9.237009650692867,157.32591176848916,797,-15826,472,3,-1,0,-142.5,634.25,-44.0
-86.66553220343305,-9.092046732272733,157.32650169431602,770,-15799,389,1,0,0,-138.25,637.375,-44.5
-86.62661372956826,-9.102681942289072,157.31070079141807,779,-15814,402,0,2,0,-139.5,636.375,-46.0
-86.58248349899853,-9.115587096804704,157.2987185519763,788,-15824,453,1,-2,0,-138.625,631.5,-44.75
-86.63943175575366,-9.098586268250765,157.29837029052032,810,-15837,426,-2,-1,-3,-138.625,636.125,-42.75
-86.66920498273483,-9.043389793342941,157.29693629967412,761,-15818,381,1,-1,0,-138.125,635.5,-44.375
-86.62047816524023,-9.137395856519001,157.27943722149254,779,-15802,402,0,1,0,-140.5,634.0,-45.5
-86.63528604033422,-9.11414694212152,157.27271092645125,782,-15815,422,0,0,1,-139.125,634.375,-43.625
-86.6118158454974,-9.16944166008891,157.25919495663123,783,-15821,400,1,1,0,-140.625,633.875,-45.25
-86.61658864418688,-9.16098089967073,157.25084576046672,782,-15830,394,2,1,1,-140.25,635.375,-45.125
-86.68758987097209,-8.989787571361303,157.25689669227435,798,-15799,399,1,-1,0,-136.0,639.125,-43.625
-86.71387939830834,-9.095606512693564,157.24935744506243,790,-15819,385,0,0,0,-140.0,634.5,-42.125
-86.71587753850758,-9.184344578771054,157.23865298741038,783,-15809,388,1,0,0,-141.25,633.375,-42.375
-86.72138137555189,-9.067529430453495,157.23318742615533,795,-15824,404,1,0,0,-137.125,635.375,-43.625
-86.73890451579805,-9.11239899532756,157.22600937921982,799,-15814,386,1,0,1,-139.25,633.5,-42.125
-86.73009334954054,-9.045141495822973,157.21925730855546,783,-15804,394,0,-1,0,-137.5,635.625,-43.875
-86.69162247359539,-9.10510941468544,157.20519567399086,790,-15814,397,2,0,0,-139.125,632.75,-44.0
-86.59835704466032,-9.110926026591482,157.1847842018822,797,-15809,415,2,1,0,-138.5,634.125,-47.375
-86.59620316957685,-9.11480525784258,157.17807651134592,787,-15809,406,1,-1,0,-140.125,638.75,-45.625
-86.6016793399523,-9.101241783307481,157.17135991351435,796,-15827,412,2,0,1,-139.0,636.0,-45.0
-86.70588827493798,-9.114451856832053,157.17302916000168,732,-15819,360,-1,1,-1,-140.75,634.75,-41.375
-86.69183307431413,-9.041907293013953,157.16460290954853,803,-15814,410,1,0,0,-137.125,636.375,-44.375
-86.73841348275286,-9.042642382590348,157.16058654035493,775,-15801,371,0,1,0,-139.25,639.0,-42.625
-86.7419305980285,-8.971112595505378,157.1532992762895,774,-15831,413,1,0,-2,-136.625,636.625,-42.625
-86.6978777118536,-9.055189286081092,157.1391438186767,785,-15804,400,0,-1,0,-139.75,638.0,-44.25
-86.73093029349604,-9.089748920870466,157.1353908837186,773,-15817,375,1,-1,0,-139.875,636.125,-42.375
-86.71143598657332,-9.051839010237732,157.12719185643724,781,-15810,391,2,-1,0,-138.375,637.5,-44.375
-86.76573049079222,-8.9938851261762,157.1243840104354,773,-15791,389,-1,1,-1,-136.75,634.125,-41.375
-86.79134255771292,-9.003430099963666,157.11777967737183,779,-15810,397,0,0,0,-137.25,632.75,-40.625
-86.80749022413863,-9.135719534804299,157.11021731787693,803,-15808,384,1,-2,-1,-141.0,635.875,-40.125
-86.74890803429412,-9.115698807521293,157.09382222563266,788,-15810,403,-1,0,-1,-138.625,633.75,-43.875
-86.7473507329823,-9.101048869295914,157.08481479432209,784,-15817,393,1,0,-1,-139.0,635.125,-42.625
-86.75797013071045,-9.092620331404703,157.07776770498768,770,-15823,403,1,-1,-1,-139.25,634.875,-41.5
-86.68364660110177,-9.126996079351818,157.05967485234478,798,-15818,399,1,0,-1,-138.75,632.125,-45.25
-86.66505666944104,-9.138248154705513,157.04914441328103,768,-15816,399,-2,-1,0,-140.75,637.375,-44.625
-86.65128736645015,-9.103063965252867,157.04027357420182,791,-15814,386,-1,0,0,-138.75,636.125,-45.75
-86.7135279690606,-9.061564076976982,157.03976227421768,772,-15818,389,0,0,0,-138.125,633.625,-41.875
-86.68294429416673,-9.046562332933718,157.03069782239635,790,-15817,374,1,-1,0,-137.75,635.375,-45.75
-86.72732211641309,-9.053074604398764,157.0241069285678,807,-15815,403,0,2,-1,-138.0,635.125,-41.5
-86.71064708334414,-9.109284873655538,157.01335073900523,769,-15831,383,0,-1,-1,-140.25,635.375,-43.625
-86.75040127148604,-9.092129011719305,157.012437206098,783,-15816,386,1,-2,0,-139.25,636.375,-41.75
-86.69348861460224,-9.043098976285167,156.9969530223024,779,-15819,392,1,1,0,-137.375,634.625,-45.625
-86.6785209466171,-9.133497635675825,156.98486368598896,780,-15822,385,2,0,1,-140.875,635.25,-43.75
-86.69130687110564,-9.067128513678247,156.9797530120545,784,-15812,379,0,0,-1,-137.75,635.0,-44.5
-86.65141779086666,-9.198897322676295,156.96569911963562,779,-15821,396,0,-2,0,-142.25,634.5,-44.25
-86.71567455855539,-9.158627980128303,156.96384499988102,768,-15814,381,2,1,0,-140.375,635.5,-41.75
-86.67884715893732,-9.153793913415763,156.95414576034855,775,-15811,375,1,-2,-1,-140.0,635.0,-45.5
-86.63960832576255,-9.135446714485866,156.94143905274944,776,-15822,391,1,0,-1,-139.75,636.0,-46.0
-86.62489644223275,-9.061965469658116,156.9330870366858,772,-15828,390,-1,0,0,-138.0,636.0,-46.375
-86.61306807484682,-9.15343482889163,156.92235301217138,771,-15810,395,0,-1,0,-141.5,635.75,-44.75
-86.60239833963732,-9.208033260824111,156.91107740265232,771,-15818,390,0,0,-1,-141.375,632.875,-45.125
-86.66666916235242,-9.204671187587715,156.9109011896345,773,-15818,386,-1,-1,0,-140.25,630.0,-42.125
-86.7071370686244,-9.111780044868787,156.90837618476098,760,-15805,392,1,0,0,-138.5,632.75,-42.5
-86.62396875206139,-9.23964182727358,156.8865900966964,776,-15820,393,1,0,0,-142.625,633.5,-45.875
-86.6452426471265,-9.134117983897111,156.88345493109267,774,-15820,376,1,0,0,-138.875,635.375,-45.375
-86.72203922947095,-9.101278915570585,156.88459349863993,767,-15820,368,0,0,-2,-139.875,637.75,-42.125
-86.70118883185606,-9.110290977832735,156.87036427607694,776,-15825,380,1,2,-1,-140.625,640.125,-44.625
-86.6911809088978,-9.098287586813328,156.85887352438766,776,-15833,389,-1,1,0,-138.625,632.625,-44.0
-86.74862823886853,-8.959014777420474,156.86134086336048,768,-15819,385,0,-1,-2,-135.875,636.5,-42.5
-86.77084940838988,-8.902434516712365,156.85662483462667,777,-15832,383,-1,0,0,-135.125,634.375,-42.5
-86.69618926515831,-9.0142606142363,156.83710901339302,782,-15823,393,1,0,0,-139.375,638.125,-45.0
-86.67513009044656,-9.038409624697138,156.8251084811853,788,-15815,405,-1,0,0,-138.25,635.25,-44.125
-86.65424582066889,-9.00494543007907,156.81408526261913,784,-15815,392,1,1,0,-136.875,634.5,-45.375
-86.63304499905007,-9.106768305482511,156.80090131658852,780,-15810,393,1,0,0,-140.75,636.5,-44.625
-86.68919142169541,-9.072118085894646,156.79950506480947,777,-15798,392,1,0,-1,-138.375,634.25,-42.25
-86.69803107731751,-9.095507947600357,156.7914668582527,794,-15813,384,0,0,-1,-139.25,635.75,-43.5
-86.67129357818955,-9.137646483907636,156.7767205361196,779,-15809,396,1,1,0,-140.875,637.375,-44.25
-86.66880161048648,-9.170509325230856,156.76642052415198,802,-15809,406,1,0,0,-140.0,633.125,-43.125
-86.70297698544918,-9.144126460165932,156.76234138617582,788,-15806,377,0,0,0,-139.25,633.25,-43.0
-86.62704360709523,-9.186065318917406,156.7400693577514,783,-15820,403,0,2,-1,-140.875,634.875,-46.125
-86.6594583031168,-9.159885478269532,156.73462616292218,784,-15812,412,0,0,0,-140.0,634.625,-42.625
-86.71637068381571,-9.185838882898318,156.72994531202477,787,-15823,380,0,1,0,-140.625,633.0,-41.375
-86.72927501637257,-9.217257635713592,156.72164843275243,782,-15816,362,0,0,0,-141.125,632.625,-42.875
-86.7769059678721,-9.048456922376987,156.71881253251865,772,-15812,376,0,2,0,-137.75,639.375,-42.625
-86.76083259875941,-9.120884073658258,156.7043530282176,767,-15817,366,0,1,-1,-140.25,633.25,-42.625
-86.75031246147074,-9.179383584206093,156.69203850495407,784,-15824,380,1,0,0,-141.5,636.125,-42.375
-86.79807731528938,-9.02267385246805,156.69292064434072,792,-15817,400,1,-1,0,-136.625,637.375,-41.125
-86.70515053824556,-9.1197946465686,156.67143896215566,803,-15803,381,1,0,0,-140.25,636.875,-45.625
-86.67514206103134,-9.182664810288943,156.65779447453627,792,-15824,382,2,0,0,-140.75,633.5,-44.25
-86.66696749708906,-9.169618059546776,156.64897412232986,767,-15810,386,0,-1,-2,-140.5,634.875,-44.375
-86.65742750716228,-9.182969385242318,156.63966101777999,792,-15816,402,2,-1,-1,-140.875,636.25,-43.875
-86.62448323016635,-9.168202008904412,156.62344244428996,786,-15819,448,0,1,0,-139.75,632.75,-43.5
-86.69197343359333,-9.082247652635804,156.62162743392244,777,-15811,416,-1,1,0,-138.75,637.0,-41.5
-86.73436525358787,-9.173584818470012,156.61331390846655,790,-15787,377,-1,1,0,-141.0,633.0,-41.0
-86.64812995922291,-9.104780214828141,156.59227256240217,800,-15797,445,-1,1,0,-138.5,637.5,-45.625
-86.65406393708945,-9.105721139263096,156.5817433753955,758,-15817,361,0,2,-1,-140.125,636.625,-45.25
-86.56261668423716,-9.067215414683673,156.5610245771829,774,-15806,426,0,1,0,-138.375,636.5,-47.875
-86.5667266226687,-9.090949370869348,156.55322433671458,765,-15813,378,0,0,0,-139.375,633.875,-46.25
-86.54563463057013,-9.058412488505402,156.5428704807916,781,-15802,385,1,1,0,-138.25,636.5,-47.875
